Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,HasLogging,Mean,Error,StdDev,Ratio,RatioSD,Gen0,Allocated,Alloc Ratio
'Manual (LoggerMessage.Define) — single Info call',.NET 10.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,False,0.7715 ns,0.0935 ns,0.0875 ns,1.01,0.15,0.0000,0 B,NA
'Generated v1 (LoggerMessage.Define) — single Info call',.NET 10.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,False,0.2187 ns,0.0096 ns,0.0090 ns,0.29,0.03,0.0000,0 B,NA
'Generated v2 (ThreadLocalState) — single Info call',.NET 10.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,False,0.1982 ns,0.0074 ns,0.0065 ns,0.26,0.03,0.0000,0 B,NA
'Manual (LoggerMessage.Define) — full lifecycle (4 calls)',.NET 10.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,False,1.1994 ns,0.0176 ns,0.0164 ns,1.57,0.16,0.0000,0 B,NA
'Generated v1 (LoggerMessage.Define) — full lifecycle (4 calls)',.NET 10.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,False,2.2975 ns,0.0168 ns,0.0157 ns,3.01,0.31,0.0000,0 B,NA
'Generated v2 (ThreadLocalState) — full lifecycle (4 calls)',.NET 10.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,False,2.0801 ns,0.0143 ns,0.0133 ns,2.73,0.28,0.0000,0 B,NA
'Manual (LoggerMessage.Define) — single Info call',.NET 8.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,False,0.2341 ns,0.0080 ns,0.0075 ns,1.001,0.04,0.0000,0 B,NA
'Generated v1 (LoggerMessage.Define) — single Info call',.NET 8.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,False,0.0000 ns,0.0000 ns,0.0000 ns,0.000,0.00,0.0000,0 B,NA
'Generated v2 (ThreadLocalState) — single Info call',.NET 8.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,False,1.4157 ns,0.0163 ns,0.0160 ns,6.053,0.20,0.0000,0 B,NA
'Manual (LoggerMessage.Define) — full lifecycle (4 calls)',.NET 8.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,False,2.0337 ns,0.0472 ns,0.0442 ns,8.696,0.33,0.0000,0 B,NA
'Generated v1 (LoggerMessage.Define) — full lifecycle (4 calls)',.NET 8.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,False,2.7106 ns,0.0321 ns,0.0300 ns,11.590,0.38,0.0000,0 B,NA
'Generated v2 (ThreadLocalState) — full lifecycle (4 calls)',.NET 8.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,False,8.7497 ns,0.0536 ns,0.0501 ns,37.411,1.19,0.0000,0 B,NA
'Manual (LoggerMessage.Define) — single Info call',.NET 9.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,False,0.2016 ns,0.0087 ns,0.0082 ns,1.00,0.06,0.0000,0 B,NA
'Generated v1 (LoggerMessage.Define) — single Info call',.NET 9.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,False,0.2031 ns,0.0091 ns,0.0080 ns,1.01,0.06,0.0000,0 B,NA
'Generated v2 (ThreadLocalState) — single Info call',.NET 9.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,False,1.0428 ns,0.0117 ns,0.0109 ns,5.18,0.22,0.0000,0 B,NA
'Manual (LoggerMessage.Define) — full lifecycle (4 calls)',.NET 9.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,False,1.8417 ns,0.0224 ns,0.0210 ns,9.15,0.39,0.0000,0 B,NA
