Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median,Ratio,RatioSD,Allocated,Alloc Ratio
'Manual: auto-counter (0 tags)',.NET 10.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,?,?,0 B,?
'Generated: auto-counter (0 tags)',.NET 10.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,5.7670 ns,0.0555 ns,0.0519 ns,5.7791 ns,?,?,0 B,?
'Manual: auto-counter (1 tag)',.NET 10.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1.2463 ns,0.4565 ns,1.3461 ns,0.2463 ns,?,?,0 B,?
'Generated: auto-counter (1 tag)',.NET 10.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1.0129 ns,0.0136 ns,0.0127 ns,1.0090 ns,?,?,0 B,?
'Manual: up-down counter',.NET 10.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.4884 ns,0.0641 ns,0.0599 ns,2.4849 ns,?,?,0 B,?
'Generated: up-down counter',.NET 10.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,12.5985 ns,0.0996 ns,0.0832 ns,12.6218 ns,?,?,0 B,?
'Manual: histogram (0 tags)',.NET 10.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,0.6942 ns,0.0894 ns,0.0878 ns,0.6731 ns,?,?,0 B,?
'Generated: histogram (0 tags)',.NET 10.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.9321 ns,0.0227 ns,0.0201 ns,2.9320 ns,?,?,0 B,?
'Manual: histogram (1 tag)',.NET 10.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,0.2152 ns,0.0150 ns,0.0141 ns,0.2140 ns,?,?,0 B,?
'Generated: histogram (1 tag)',.NET 10.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1.0002 ns,0.0114 ns,0.0107 ns,1.0006 ns,?,?,0 B,?
